"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","27-Oct-20","SAMANTHA_STONE","F","30-Aug-87","AERO_CLUB_CANAL","BSIMMONS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","03-Nov-20","SARAH_PHILLIPS","F","24-Sep-16","CAMINERA_SAMBOROMBON","PATRICIA70@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","18-Sep-20","TRISTAN_GONZALES","M","10-Dec-73","RICARDO_LAVALLE","NATASHARODRIGUEZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","24-Nov-20","LESLIE_MACDONALD","F","30-Nov-11","CENTRO_AGRICOLA_EL_PATO","LEWISKRISTEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","22-Sep-20","CRYSTAL_GREENE","F","26-Sep-21","ALTO_EL_PUESTO","TODDHERNANDEZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","06-Jan-21","RYAN_ACOSTA","M","27-Apr-36","LUIS_CHICO","MADISONWOODS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","14-Jan-21","TERRY_CHAVEZ","M","03-Dec-32","CAMPO_SABATE","BOYDJEREMIAH@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","24-Nov-20","MARK_JOHNSON","M","01-May-07","AGUA_COLORADA","BROWNTRAVIS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","08-Jan-21","MICHELLE_BROWN","F","28-Aug-18","EL_MEDANO","COBBJOYCE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","10-Oct-20","SHANE_JACOBS","M","08-May-31","ITURRASPE","TORRESDOUGLAS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","22-Jan-21","KIM_CARLSON","F","16-Dec-01","VILLA_NUMANCIA","TONYJACKSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","15-Dec-20","JAMES_GATES","M","03-Mar-45","COMODORO_PY","MILLERTHOMAS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","25-Dec-20","BOBBY_MOORE","M","30-Nov-45","CENTENARIO","JAMESGREGORY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","03-Oct-20","JOSEPH_CARSON","M","16-Dec-30","CABRAL","COURTNEYMCCALL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","29-Sep-20","ROBERT_THOMAS","M","02-Jun-08","ARROYO_SECO","SULLIVANMICHAEL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","07-Dec-20","SHANNON_ALLEN","F","12-Feb-22","BARRIO_CHAPADMALAL","LCHAVEZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","09-Oct-20","JENNIFER_BECK_DVM","F","20-May-55","SANTA_TERESITA","HATFIELDJOHNATHAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","21-Sep-20","KIMBERLY_LANE","F","07-Apr-45","CEVIL_GRANDE","DICKERSONJAMES@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","30-Oct-20","VALERIE_NAVARRO","F","14-Oct-16","LA_CHIRLANDIA","STEVEN08@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","24-Oct-20","SHANE_KELLY","M","19-Aug-32","FAVELLI","CSANCHEZ@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","09-Dec-20","MICHAEL_KIRK","M","20-May-80","BLAS_DURAÑONA","DAWN34@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_SOCIOLOGÍA_","20-Dec-20","SHARON_GLASS","F","06-Jul-78","COSTA_DEL_NOGOYA","MARIE21@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","12-Jan-21","PAUL_COX","M","18-Jan-48","ANTONIO_CARBONI","DAVID15@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","08-Sep-20","KAITLYN_PHELPS","F","30-Jun-53","AZUL","INGUYEN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","14-Dec-20","GREGORY_JOHNSON","M","24-Oct-18","ARROYO_PASTORA","JESSICAHAMILTON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","28-Nov-20","JEFFREY_BIRD","M","15-Apr-82","CALCHAQUI","UJOHNS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","09-Jan-21","LEAH_MORENO","F","04-Feb-30","KILOMETRO_125","SJONES@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","15-Nov-20","MIKE_IBARRA","M","30-Jul-20","MECHA","PMCCOY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","05-Nov-20","RYAN_HILL","M","21-Sep-77","EL_MOLLE","DANIELANDREA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","15-Dec-20","JULIE_BAUTISTA","F","10-Apr-29","EL_CAMPAMENTO","MILLSANTHONY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","22-Sep-20","JESSICA_JAMES","F","11-Nov-15","CARCARAÑA","VINCENTJOEL@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","25-Sep-20","DANA_MILLER","F","08-Apr-02","BALDES_DE_PACHECO","PTANNER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","27-Jan-21","JESSICA_DAVIS","F","01-Apr-08","COLONIA_RIVAS","BRADLEY05@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","27-Dec-20","DANIEL_NELSON","M","02-Oct-74","VILLA_ANGELICA","ASALAZAR@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","05-Oct-20","SHEILA_JOHNSTON","F","24-Jun-44","EL_TREBOL","TJIMENEZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","05-Jan-21","STEPHEN_NICHOLSON","M","12-Sep-36","EL_TALA","WILKINSONEBONY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","11-Jan-21","JOHN_PHELPS","M","21-Oct-27","LAS_HERMANAS","NANTHONY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","04-Jan-21","ROBERT_DEAN","M","09-Jun-72","ESTRADA","RONALD73@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","01-Feb-21","SUSAN_BARKER","F","04-Nov-04","12_DE_OCTUBRE","BERGERALEJANDRA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","21-Dec-20","JENNIFER_SMITH","F","20-Aug-83","12_DE_AGOSTO","WALKERJEFFREY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ARQUITECTURA","15-Oct-20","DR._MALIK_HENRY","M","03-Feb-75","ALCARAZ_1RO","FOXCARL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","19-Sep-20","TARA_POWELL","F","13-Jul-38","GANDOLFI","CHELSEA78@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","10-Nov-20","DAVID_SMITH","M","26-Feb-61","LA_ISABEL","AUTUMNPAYNE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","05-Oct-20","JOSE_HICKS","M","10-Nov-24","ALVARO_BARROS","ANDERSONANDREW@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","13-Nov-20","STEPHANIE_ADAMS","F","20-Sep-21","SAN_ISIDRO","ANDREWINGRAM@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","24-Dec-20","WANDA_FRITZ","F","21-May-40","BALSA_SENILLOSA","BMCDANIEL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","03-Oct-20","DAVID_HULL","M","03-Jul-18","BETBEDER","BENJAMIN48@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","29-Jan-21","KATHLEEN_FITZPATRICK","F","29-Jul-65","VILLA_ANGELICA","JOSEPH47@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","16-Jan-21","CHRISTOPHER_STEPHENS","M","12-Jun-86","CAÑADON_FERRAIS","GARYSMITH@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","24-Dec-20","MICHAEL_HANSON","M","17-May-44","EMPALME_VILLA_CONSTITUCION","MILLERCODY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","02-Dec-20","NATALIE_SMITH","F","06-Mar-87","VILLA_LERGA","FRANKLIN28@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","04-Oct-20","PATRICIA_MARTINEZ","F","08-Oct-84","EL_MEDANO","GONZALEZSABRINA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","25-Jan-21","DIAMOND_CHAPMAN","F","04-Oct-99","AGUA_COLORADA","ELIZABETHCARPENTER@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","17-Dec-20","MATHEW_LYONS","M","16-Mar-78","ALDAO","CHRISTINEMOSS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","10-Nov-20","ANGELA_TAYLOR","F","22-Sep-09","ACUÑA_CUE","JENKINSJEREMY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","07-Dec-20","JUSTIN_DAVIS","M","28-Nov-85","CHIVILCOY","GOULDLAURA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","21-Jan-21","JUAN_BURGESS","M","14-Jan-12","9_DE_JULIO_KILOMETRO_20","RACHELLEWIS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","29-Dec-20","HANNAH_GUERRERO","F","21-Dec-22","LUIS_CHICO","BRYANHOWELL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","08-Dec-20","WILLIAM_MALONE","M","26-Sep-70","3_DE_MAYO","BLAKEGIBSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","11-Dec-20","WILLIAM_KIRK","M","27-Oct-42","AMAMBAY","FRANK65@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","13-Sep-20","HANNAH_GUZMAN","F","19-Jul-74","LA_ISABEL","CHANDLERSCOTT@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","09-Dec-20","BRIANA_GONZALEZ","F","04-Aug-87","CAPITAN_SOLARI","HARRISMIKE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","14-Oct-20","CYNTHIA_HUNTER","F","30-Aug-00","ABRA_BAYA","ANGELARAMIREZ@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","05-Nov-20","SUZANNE_RAMSEY","F","26-Sep-42","COLONIA_ROCA","DMORENO@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","18-Sep-20","WESLEY_COOPER","M","23-Oct-02","ALTO_DE_SIERRA","SMITHERIC@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","25-Sep-20","JOSE_TERRY","M","24-Nov-78","ARMSTRONG","DONNAHAMILTON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","23-Dec-20","SAMUEL_SMITH","M","23-Jan-83","AMANA","CAROLYNBROWN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","28-Nov-20","RENEE_WILLIAMS","F","01-Dec-48","SAN_GERONIMO","VICTORIA69@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","02-Sep-20","BRYAN_BROWN","M","09-Jul-20","LUIS_GUILLON","VMYERS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","27-Jan-21","MEGAN_CHANDLER","F","26-Dec-57","ARROYO_GRANDE","WALTONAMY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","25-Oct-20","DENNIS_HUANG","M","27-Mar-50","INGENIERO_BEAUGEY","GONZALESERICA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","08-Nov-20","VICTOR_JOHNSON","M","26-Jun-79","AGUADITA","JOHNCONRAD@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","29-Dec-20","KELLY_JENNINGS","F","22-Dec-11","AGUANGO","LOPEZLAURA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","09-Jan-21","STEVE_MARTIN","M","20-Feb-69","CAMPO_ZAVALLA","DAVISCHERYL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","14-Sep-20","NICHOLAS_ALVAREZ","M","07-Jul-43","COLONIA_GOBERNADOR_AYALA","SARAH42@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","30-Jan-21","JOSHUA_LI","M","12-Dec-81","CAFFERATA","HARRISTIMOTHY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","02-Nov-20","ERICA_SMITH","F","25-Sep-41","KILOMETRO_77","JOCELYN41@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","18-Sep-20","BARRY_LEON","M","08-Sep-71","RICARDO_LAVALLE","JONATHAN31@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","28-Dec-20","LISA_FRENCH","F","07-Jan-21","ACOSTILLA","CWILLIAMS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","09-Nov-20","SAMUEL_DAVIDSON","M","13-Apr-53","ARROYO_CANELON","SHAWNWHITE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PSICOLOGÍA","03-Nov-20","CHAD_HOWELL","M","22-Jan-18","AGUAY","IPARSONS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","14-Nov-20","GREGORY_STAFFORD","M","17-May-70","COLONIA_RIVAS","JOHN40@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","13-Jan-21","WESLEY_THOMPSON_PHD","M","24-Oct-16","BARRIO_1_DE_MAYO","LEWISKIMBERLY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","06-Dec-20","DEBORAH_FORD","F","06-Mar-13","AGUA_BLANCA","JESSICA49@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ACTUARIO_","29-Dec-20","TRACY_MURPHY","F","15-Mar-17","CARRERAS","EDDIE76@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","09-Sep-20","JENNIFER_HUNT","F","03-Apr-29","DIEGO_DE_ALVEAR","NICHOLAS70@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","25-Nov-20","MATTHEW_GUTIERREZ","M","28-Jul-08","CANDELARIA","TIFFANYDAVIS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","31-Oct-20","LISA_LEWIS","F","08-Jan-04","CAMPO_ANDINO","MARTINEZDIANE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","20-Dec-20","AMANDA_ROGERS","F","18-Sep-77","ADOLFO_VAN_PRAET","NATASHA58@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","03-Nov-20","BRIAN_MORGAN","M","02-Feb-04","ARROYO_HONDO","DANIELWEST@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","19-Nov-20","ALEXANDRA_JENNINGS","F","30-Jan-15","LA_PLATA","DONNAWILSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","28-Nov-20","PETER_BOYD","M","20-Sep-19","CANTERAS_DE_GREGORINI","CSILVA@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","14-Jan-21","BRIAN_PADILLA","M","26-Mar-55","CAMPO_CARETTO","GINA16@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","16-Oct-20","NEIL_KIM","M","24-Apr-13","COLONIA_ENSANCHE_SAUCE","ZMCMILLAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","15-Oct-20","MR._JOHN_PARKER","M","01-Dec-88","EL_TRIGO","EWEISS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","TÉCNICO_PARA_BIOTERIOS_","15-Jan-21","CHASE_PETERS","M","15-Aug-06","ALMA_GRANDE","TGREEN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","08-Nov-20","PAULA_JOHNS_DVM","F","17-Nov-01","SAN_PEDRO_DE_IRUYA","ZCALDWELL@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","07-Jan-21","DEBORAH_KING","F","02-Jul-16","LAGUNA_DEL_BARRO","YCAMPOS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","24-Sep-20","TARA_MCGEE","F","20-Jul-13","EL_REMANSO","GGARCIA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","13-Sep-20","VALERIE_WALKER","F","01-Aug-14","CARRIZALES","PENASUSAN@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","25-Oct-20","JONATHAN_CHUNG","M","15-Mar-49","AGUSTIN_MOSCONI","DENISE87@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","21-Oct-20","CHASE_ELLIOTT","M","04-Mar-97","CHACABUCO","OGRAY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","31-Dec-20","MICHAEL_WRIGHT","M","26-Jun-10","CAMINERA","WELCHRANDY@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","21-Oct-20","MICHAEL_DIAZ","M","04-May-90","EL_CHUMBEAU","LEONARDMARY@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","20-Nov-20","AMANDA_LAWSON_DDS","F","30-Jul-07","DESVIO_KILOMETRO_234","SAMANTHAOWEN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","17-Jan-21","MARK_MCCOY","M","02-Oct-17","BERDUC","SNYDERSARA@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","06-Nov-20","BRENT_JONES","M","26-May-93","CAÑADA_SECA","FOWLERMARGARET@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","09-Dec-20","CAROL_JONES","F","15-Oct-89","ARRAYANAL","TOWENS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","04-Nov-20","KEVIN_YANG","M","07-Aug-39","CAMPO_HORQUESCO","MICHELLE77@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","28-Dec-20","KATHRYN_WHITE","F","16-Jul-36","VILLA_SANTOS_TESEI","SWEST@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","25-Oct-20","STEPHANIE_HOOVER","F","04-Sep-06","ARROYO_BURGOS","FRANK77@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","31-Dec-20","CATHERINE_GALLAGHER","F","07-Jan-67","BARRIO_CHAPADMALAL","AJACKSON@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","24-Oct-20","STEVEN_BERRY","M","11-Mar-09","ALMIRANTE_IRIZAR","FERRELLJASON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","15-Jan-21","SUSAN_JOHNSON","F","06-May-83","CIPOLLETTI","MKRAMER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","23-Nov-20","STEPHANIE_DIXON","F","13-Mar-33","8_DE_DICIEMBRE","RENEE37@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","06-Oct-20","CHRISTINA_PARK","F","14-Feb-83","ABRA","FGARCIA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","24-Jan-21","HALEY_WATKINS","F","12-Jan-85","BELLA_VISTA","JENNIFER03@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","31-Jan-21","WENDY_WILLIAMS","F","16-Dec-61","LA_CHISPA","ALEXANDERSARA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","04-Nov-20","MARK_BREWER","M","19-Mar-40","COLONIA_SAN_EDUARDO","CHART@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","06-Dec-20","RONALD_NOLAN","M","02-Jun-17","BAHIA_TRANQUILA","SMOORE@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","27-Nov-20","DAVID_COLLINS","M","05-Dec-12","ALTO_BLANCO","PROCTORASHLEY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","22-Oct-20","ALICIA_NEWMAN","F","02-May-20","LA_SALADA","KELLEYAARON@GMAIL.COM"
