"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-18","HEATHER TERRELL","1978-12-13","6239","XREED@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-11","STEVEN FIELDS","1929-08-31","1686","BROOKEWHITE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-02-01","JEANETTE QUINN","1982-05-08","1621","ZACHARY74@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-11","WILLIAM BENNETT","1972-08-30","3362","ZACHARY06@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-02","JOEL GARCIA","1906-09-14","8501","JENNIFER44@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-03","ERICA LAMBERT","1913-01-06","8361","MOONEYDAWN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-31","TIMOTHY COSTA","1929-09-23","5384","ZHERNANDEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-11","RITA TAYLOR","1930-02-14","2843","KARENSMITH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-11","ASHLEY REEVES","1919-05-09","5607","SHAFFERSANDRA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-11","JENNY VALDEZ","1930-03-02","6701","WILEYJACQUELINE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-07","WILLIAM FORD","1927-04-23","5365","BROWNMARIA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-08","PATRICK GARRETT","1983-09-21","4186","GREENECHARLES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-17","MRS. MICHELLE TAYLOR DDS","1952-06-04","4701","WHITEBRITTANY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-06","KELSEY WEAVER","1922-10-08","4743","STEINJASON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-13","SUSAN WOLF","1930-04-30","5615","CROSS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-18","TAMMY HANSON","1954-04-04","2257","SHELBY03@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-14","BRIANNA WILLIAMS","1981-11-25","4601","DAVIDMILLER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-15","JULIE WARREN","1948-04-29","9050","ALEJANDRO81@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-05","ERIC CLARK DDS","1942-12-07","1983","TWILLIAMS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-10-07","SANDRA WHEELER","1980-12-26","2503","HUDSONJOANNE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-04","GEORGE WRIGHT","1963-12-08","8416","MEGAN83@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-10-06","JEFFREY CURTIS","1937-10-13","7601","MHENDRICKS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-12","SCOTT EVANS","1998-01-08","2812","MARKJACKSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-29","NANCY CLARK","2010-03-25","7167","MATTHEW84@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-30","KENNETH RODRIGUEZ","1991-10-06","3401","STEPHANIEBENJAMIN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-08","JONATHAN GOMEZ","2018-03-28","3172","FSANDERS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-28","JESSICA HOLMES","2006-06-23","3581","IORTIZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-11","JOHNATHAN WALKER","1995-07-12","6338","JESSICAMCCARTHY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-04","DANIELLE HERRERA","1960-05-26","2512","JOHNWEBB@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-13","JASON CAMPBELL","1918-08-24","6365","DMEYER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-10-26","ADAM CRAWFORD","1951-04-29","3176","CHRISTOPHERWOLFE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-19","SANDRA HERNANDEZ","1974-01-22","3485","LIJACOB@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-14","MICHAEL BURKE","1946-12-02","3401","HUNTERMOORE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-27","RONNIE PAYNE","1979-11-02","7530","PORTERPATRICK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-24","DAVID FRIEDMAN","1937-01-21","8313","CHRISTOPHERROSE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-08","TYLER WU","1919-01-06","1625","DONALDCHERRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-22","NATHANIEL MILLER","1992-04-04","1856","TAMMIE17@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-01","PATRICIA GARDNER","1974-05-10","3197","HUGHESNINA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-28","PEGGY EDWARDS","1914-11-01","3351","NIELSENANGEL@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-05","MARIE BRUCE","1914-02-05","4643","VFREEMAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-22","KELLY BURTON","1949-08-26","4119","NELLIOTT@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-11","STEPHEN SANCHEZ","1994-11-24","3023","LOWERYSARAH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-09-02","MATTHEW WILSON","1957-04-12","5835","CAMPBELLDAVID@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-06","KRISTEN DAVIS","1950-10-04","7226","ANTHONYJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-30","DAWN ANDERSON","1969-03-17","6605","PEREZMICHAEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-11-15","JASMINE STEIN","1918-07-23","2405","JHESTER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-09-06","YOLANDA WILLIAMS","1920-06-01","2134","XPETERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-26","CYNTHIA CARTER","1969-05-22","1631","JESSICA97@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-16","ASHLEY MACK","1917-06-06","3357","WATERSMELISSA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-11-19","WILLIAM HODGES","1997-09-10","3174","JAMES78@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-10-17","CAROL NELSON","1952-02-05","3332","BRANDTJASON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-13","VIRGINIA MITCHELL","2021-05-23","5741","ALLISON88@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-17","ROBERTO JOSEPH","1981-02-01","6036","TREED@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-27","MATTHEW BRIDGES","1908-01-11","1984","TAYLORPEREZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-01","MICHAEL HESTER","1907-10-13","2705","HEATHER31@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-18","ALYSSA DUNN","1918-12-02","7603","BRIANHILL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-04","AMY ROBINSON","2012-04-10","6326","SHEILA53@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2021-01-09","BRIAN STAFFORD","1988-11-22","6646","DIANATURNER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-08","REBECCA ROGERS","1950-07-30","2445","HAWKINSJAMES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-20","TIMOTHY HILL","1928-10-01","5429","EKING@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-12","BRENDA KING","1912-07-06","2324","JONATHAN60@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-12-10","JOSEPH WATKINS","1916-05-27","4145","NICOLECALHOUN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-02","CARL THOMAS","1986-10-28","3700","OTATE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2021-01-17","ALEXIS NELSON","1908-10-16","2113","TORRESCHEYENNE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-05","ABIGAIL PATEL","2011-02-02","8118","SANDRA44@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-16","TINA CARROLL","1950-05-14","2301","DAWN50@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-11","HEIDI HAWKINS","1936-10-19","9201","MADDENRYAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-09-16","DEBORAH CARTER","1951-03-18","6700","RICHARDJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-20","DANIEL WEST","2009-05-10","8361","WHITEANTHONY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-04","KATHY MILLS","1932-06-12","5365","OBUCKLEY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-05","KELLY BAKER","2017-02-24","3332","TAYLOR32@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-19","FERNANDO MOORE","1951-02-26","6743","MRYAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-07","SHELLEY SHAFFER","1916-08-22","2216","SCOX@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-25","CHARLES SIMPSON","1991-07-23","2181","DANIELMELTON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-25","JEREMIAH BLAIR","2002-08-29","2309","LYNNANTHONY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-19","TREVOR SANTIAGO","1936-07-24","3461","HENRYCRYSTAL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-25","HOWARD RUIZ","1923-02-01","3621","CHRISTOPHER18@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-28","CYNTHIA GIBSON","1931-11-22","9411","UBURNETT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-10-18","WILLIAM AUSTIN","1973-08-30","6101","HARRINGTONTREVOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-23","KAREN HENDERSON","1994-11-18","4111","TROBINSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-29","MARY GALVAN","1948-10-18","3123","SGREGORY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-13","LARRY WILSON","1965-10-25","3733","JOSHUA32@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-25","KEVIN DRAKE","1925-07-19","3543","OROBINSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-22","FRANK VILLARREAL","1921-08-22","7513","ALLISON88@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-09-05","JOSEPH FARRELL","1924-08-21","1832","SMEDINA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2021-01-23","JESSICA GARCIA","1970-07-19","5545","QMURPHY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-17","KATHRYN MURPHY","1977-07-30","5700","KATHLEENGARCIA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-29","BETTY MILLER","1956-06-12","1688","WALKERDANIEL@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-12","TYLER WALLACE","1997-04-08","8208","JAMESGARCIA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-03","STEPHANIE WATKINS","1945-09-06","5427","BLAKEMICHAEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-10-31","MICHAEL SMITH","1970-10-25","2900","OMENDOZA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-12-02","KATHRYN ANDERSON","2007-07-21","6515","MITCHELLJESSICA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-28","RICHARD BOOTH","2012-05-04","4506","DIANA59@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-12","AMY FRANK","1968-06-06","2944","QCOOK@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-19","PETER WILLIAMS","1971-05-14","6723","ASHLEY12@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-21","BRENDA ROSE","1918-05-30","7543","PATRICKCARLY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-14","ROBERT TAYLOR","1991-08-21","4159","QGRAVES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-01","GARRETT NAVARRO","2007-01-07","1631","PDOUGLAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-22","EMILY BAKER","1944-09-06","5365","ROBERT98@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-29","FREDERICK GOMEZ","1946-11-01","3366","BMCGEE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2021-01-17","TYLER CARTER","1910-09-23","3066","RJOSEPH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-21","ANTHONY LANE","1919-08-17","3188","ABARBER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-29","JOSEPH NIELSEN","1946-04-23","2747","GPOLLARD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-31","REBECCA BAILEY","1907-03-22","5405","THOMASMICHELLE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-03","ROBERT NIELSEN","1987-05-16","5615","CYNTHIA17@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-01","FRANK NUNEZ","1945-06-13","8316","RALPH78@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-04","DANIELLE MARTINEZ","2012-06-25","3416","JEREMYRHODES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-03","HAYLEY TURNER","1963-03-11","4234","MICHELLEGREENE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-18","REGINALD ROSS","1911-11-02","2854","KDAWSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-06","TIFFANY GILBERT","1946-03-08","2725","YINGRAM@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-06","BRENDAN WATKINS","2008-02-28","3057","SMCPHERSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-31","TAMARA HARRIS","1994-07-22","9221","TRICHARDSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-05","JASON CURRY","1962-01-11","3449","RACHAEL21@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-09","TARA RILEY","1907-11-10","3585","WALKERMELISSA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-01","BRENDA SANDERS","1983-11-08","1814","DEBORAHLANDRY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-09-10","AARON GIBSON","1986-05-10","6348","PALLEN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-30","TYLER HOLDER","1940-11-23","8315","SDAVIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-10-07","CAROL SHAW","1916-10-03","9101","LINDSEY45@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2021-01-15","KATHY JONES","1951-11-25","3003","BSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-10-22","MR. MIKE JOHNSON","1987-05-21","3337","COLEJAMIE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-17","CASEY HORTON","1932-10-09","3244","JOSEPHGORDON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-27","CODY SMITH","2008-03-10","3705","KESTRADA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-22","MARTHA AYALA","1980-07-08","4105","JSMITH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-20","TROY JOHNSON","1934-08-28","6625","LISA42@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-17","DAVID KING","1955-09-06","7150","PERKINSCONNIE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-16","ZOE COLLINS","1934-01-01","8336","IMUNOZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-17","BRIAN MYERS","1919-04-29","6734","KNIGHTMATTHEW@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-07","ELIZABETH SMITH","1987-01-10","1665","PRICHARD@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-09-15","KIMBERLY FLORES","2004-08-02","8000","RPATEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-01","MONICA HALL","1912-09-11","6501","TMATTHEWS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-16","ANA EVANS","1930-03-29","7226","BARBARAFARRELL@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-08","LINDA LINDSEY","1911-07-09","4159","TIMOTHYSTRONG@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-12","AARON ROY","1940-05-18","1865","JOHNGUZMAN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-20","JESSICA COLLINS","1974-04-24","4166","KELLYTRAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-05","JOSHUA BOYD","2010-04-13","6634","GERALD01@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-11-27","CASSANDRA GRANT","1910-09-30","2718","ZYODER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-14","JOSE BROWN","2017-04-06","8151","BURKEROBIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-15","EDWARD HOFFMAN","2006-11-28","3100","WDANIELS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-13","JOSHUA CARR","1970-08-25","3283","WEBBDEAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-01","WILLIAM OSBORN","1955-12-10","7600","MSCOTT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-10-30","NANCY ALVAREZ","1947-02-25","5303","ROBINSONMICHAEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-17","NANCY JONES","1933-08-21","1746","RANDY73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-21","ROBERT WRIGHT","1918-11-05","4622","ASHLEYMARTINEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-25","JOSHUA TURNER","1907-10-21","2240","CHRISTOPHER85@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-03","ANDREW WILLIAMS","1999-03-02","5439","DEANBRUCE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-23","MARIA ANDERSON","1984-03-15","5605","TANYA29@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-01","MARISSA JOHNS","1988-10-15","6034","JOHN91@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-31","GREGORY JACOBSON V","1925-08-18","1838","LROLLINS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-22","ALEXIS THOMPSON","1954-10-13","2200","KENGLISH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-01","MICHAEL HUNTER","2004-04-23","1718","MARK05@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-30","MICHELLE RODRIGUEZ","1910-09-10","5331","SHAUNHINTON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-10-06","BARBARA LEE","1980-11-26","3518","STOKESDEVON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-10-15","STACEY GARCIA","1953-08-10","3220","JANE46@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-24","JAMES ROGERS","1951-08-27","3703","SHEENA93@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-09-25","THOMAS PATRICK","1955-10-18","7226","DOUGLAS80@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2021-01-23","RYAN CAMPBELL","1922-03-30","3218","URITTER@GMAIL.COM"
