"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-15","SANDRA RODRIGUEZ","F","1952-02-20","7503","BENJAMIN95@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-24","KATHERINE MITCHELL","F","1962-11-19","3013","MICHAELROMERO@GMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2021-01-30","MICHAEL JOHNSON","M","2010-08-10","2845","UCAMACHO@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-12-07","ANGELA WILLIS","F","1997-04-04","8512","MNEWTON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2021-01-03","SHANE TAYLOR","M","1909-09-16","3509","HENDERSONAMBER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-11-02","MICHAEL LEBLANC","M","1959-12-17","1621","EMILY38@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2021-01-07","CAROL HALEY","F","2014-11-07","7265","BURNETTALEJANDRA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-13","DR. TAYLOR YORK","F","2018-11-04","5645","VALENCIABRANDON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-07","TINA MILLER","F","1975-02-21","9007","SJOHNSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-11","BRETT MEJIA","M","1913-11-06","8351","DCOOK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-07","TAMMY VILLANUEVA","F","1985-01-22","3309","ANDERSONANTHONY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-09-03","WARREN TORRES","M","1977-10-17","3111","BISHOPKEVIN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-03","LESLIE MILLER","F","1992-10-28","7412","SAMUELWHITE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-21","FELICIA MILLER","F","1977-10-27","3516","CJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-10-21","ANDREW STUART","M","1975-02-26","2533","THOMPSONWILLIE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-11-25","SCOTT BROCK","M","2005-02-19","6337","CAROLYN49@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-16","MARIA FULLER","F","1915-06-17","1755","LAUREN88@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-09","KAITLYN PALMER","F","1954-08-14","6235","JOHNSONKATHRYN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-03","JOSHUA ACOSTA","M","1914-10-26","6231","VWALKER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-19","RACHAEL RAMIREZ","F","1953-03-03","6463","JERRY93@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-08","MONICA WILSON","F","1941-12-27","5757","CLIFFORD69@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2021-01-19","ANDREA RANDOLPH","F","2011-10-09","5755","SANTOSHEIDI@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-17","TRACY WELLS","F","1982-06-13","8203","THOMPSONBRADLEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-05","KIMBERLY HILL","F","1966-09-24","7005","CGARDNER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-11","ANITA MERRITT","F","2010-02-10","2175","HIGGINSKYLE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-22","VANESSA PARKER","F","1988-09-23","5386","STEPHENOSBORNE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-11-15","JOEL CAMPBELL","M","2008-05-05","2764","WILLIAMSSTANLEY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-28","ROY MICHAEL","M","1946-05-21","5557","GREGORY43@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-03","SEAN POWELL","M","2019-04-29","6469","ROBIN57@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-12-28","CODY HERNANDEZ","M","2010-09-10","3177","RAMIREZSHARON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-18","NICOLE WHITAKER","F","1920-01-17","7112","KCARTER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-20","CARMEN WILSON","F","2021-01-31","6341","LISA87@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-08","ANGELA GREER","F","1965-07-02","7633","EDWINMARSHALL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-25","DAVID HARRIS","M","1929-09-17","3485","PATRICIACOLEMAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-13","SANDRA JONES","F","1972-11-08","3316","MORRISMICHAEL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-18","DAWN HUGHES","F","1964-05-23","1613","SHARON90@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-11","WILLIAM LEWIS","M","1951-11-08","2643","WEBSTERJAMES@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-12-15","CHRISTOPHER HALL","M","1918-08-25","3380","MATHISJACOB@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-28","NATHAN JOHNSON","M","1911-07-10","3722","PETERWHITE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-01","CONNIE LOPEZ","F","1915-11-15","3133","ALLENZUNIGA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-17","JONATHAN BROWN","M","1947-07-03","7108","LAURIE15@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-11-01","CARLOS COX","M","1917-07-20","4151","ACRAWFORD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-02","SEAN WEISS","M","1933-04-09","2916","DANARODRIGUEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-10","JENNIFER BURNS","F","1909-09-14","3474","LINDSEY65@GMAIL.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-15","STACEY WATKINS","F","1993-09-05","6706","SCHMIDTTAYLOR@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-25","JAMES SMITH","M","1987-03-04","5621","TYLER59@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-15","STACY STEVENS","F","2009-05-21","2806","LISA87@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-09-21","ALEX MACIAS","M","1965-04-07","1763","MARKNUNEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-06","JOE DAVIS","M","1917-05-07","3229","CARLAROBERTS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-10","BRANDI MAHONEY","F","1943-08-17","1676","MARK87@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-13","RICHARD HATFIELD","M","1991-04-17","3487","BRIANPOWELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-09-16","DEREK WEBB","M","1940-05-24","3072","MARYMORENO@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-09-22","JULIA MENDEZ","F","2004-07-08","4542","TRAVIS35@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-12-03","KEITH HOFFMAN","M","1966-02-12","6612","HERNANDEZTAMMY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-23","RAYMOND MORRIS","M","1973-07-10","7637","DAVISKARI@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-11-08","WILLIAM VASQUEZ","M","2000-11-07","3138","ALEXIS17@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-10-26","MEGAN PALMER","F","2000-07-28","8200","JOSEPHROBINSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-09-25","KAREN HINTON","F","2021-02-21","1980","MADELINE40@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-12","CASSANDRA MOORE","F","1971-03-07","3183","THOMPSONBRANDON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-11-26","LORI GILES","F","2011-01-18","6665","MARTINWILLIAMS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-30","RACHAEL DIAZ","F","2010-11-10","7613","JOSHUA57@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-25","MICHAEL CASTILLO","M","1987-03-26","2154","SFOX@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-17","JENNIFER DUNN","F","1923-09-22","6407","JOHN08@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-05","NORMA OWEN","F","1928-10-30","5719","XCAMPBELL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-09-06","ELIZABETH SCOTT","F","1956-02-13","5470","JENNIFER24@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-26","DONALD JONES","M","1911-08-17","7109","JEFFREY29@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-19","MORGAN MARTINEZ","F","1915-02-17","6507","MICHELE48@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-05","NANCY MCPHERSON MD","F","1914-09-02","4648","JOELSNYDER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-10-20","THERESA SCOTT","F","2021-05-22","1872","MIRANDALARSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-21","CHERYL NIELSEN","F","2008-03-02","2204","LINDAEVANS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-23","TIMOTHY BROOKS","M","2016-04-26","1739","GONZALEZBRENDA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-28","NATHAN SANCHEZ","M","1974-02-26","1981","CGENTRY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-22","JULIAN SMITH","M","1989-04-27","7412","ANTHONYREBEKAH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-12","CHRISTINA JENNINGS","F","2020-01-15","6338","PAULAMCDANIEL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-04","REBECCA WILLIAMS","F","1928-12-01","5383","ANTHONYBROWN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-02","BRAD BRYAN","M","1947-09-03","4506","BUTLERANTHONY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-29","MOLLY MUNOZ","F","2009-06-05","3360","ERIVERA@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-24","KAREN CRAIG","F","2011-02-24","2637","WHURLEY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-11-14","ANN EDWARDS","F","1989-03-17","6383","WALKERPETER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-04","STEVEN WATTS","M","2006-10-19","9003","EJENKINS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-12-11","TIMOTHY SANTIAGO","M","1923-04-08","6472","SARA03@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-29","DAWN MARTINEZ","F","1946-02-01","8183","SUMMERSALEXANDER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-31","LISA HANNA DVM","F","1959-11-29","2615","MCDONALDJOSHUA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-01","CURTIS FOX","M","1926-05-30","2715","GARZAAARON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2021-01-16","KEITH WILSON","M","1947-10-29","5589","TAMMY28@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-12-24","JASON FRANCO","M","1970-08-27","5883","HILLSTEVEN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-10-30","ANGELA PERKINS","F","2008-10-30","5507","GMALDONADO@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-10","TIFFANY CONTRERAS","F","1926-10-14","3203","DANIELLEGRAHAM@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-17","MADELINE LARSON","F","2008-12-13","4129","JON32@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-22","BOBBY BARNES","M","2007-10-16","8153","CINDYWELLS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-31","KELLY WHITE","F","2002-05-06","1737","JSALINAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-02","DARRYL FREEMAN","M","1991-09-29","9011","LYNCHDENISE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-02-01","RICHARD ROBLES","M","2010-07-15","8324","KYLEGRAHAM@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-03","WENDY RODRIGUEZ","F","1959-10-08","1650","ANGELA10@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-04","GERALD WEST","M","1945-03-17","6000","LOPEZDESTINY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-10-06","BRIAN HUBER","M","2006-03-04","1739","MWARREN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-16","JUSTIN JOHNSON","M","1986-04-03","7106","KRISTINAROBERTS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-12-18","LISA NEWTON","F","2015-03-24","2740","LISA46@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-28","PATRICK CHRISTENSEN","M","1917-07-29","2622","JACQUELINE29@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-12-27","WILLIE LEE","M","1918-11-26","8334","ROBINWILLIAMS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2020-09-29","KATHERINE MORGAN","F","1961-01-28","3561","LAUREN95@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-09-20","MR. JAMES RICHARDS","M","1966-11-29","2324","RIVERSJENNIFER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-30","STEPHEN WOLF","M","1943-05-23","4163","MBARBER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-04","ROY THOMAS","M","2013-07-06","1903","CLARKNATALIE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-11-05","BETHANY WALTON","F","1940-08-02","1657","CARLA96@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-30","ERIC HERNANDEZ","M","1941-12-15","3483","BOWMANSTEVEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2021-01-02","TINA SMITH","F","1913-09-05","8500","HLOPEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-30","ERIC WEAVER","M","1987-07-20","2637","ELIZABETH98@GMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-11-29","TONY WADE","M","1906-04-17","2801","JILLIAN12@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-12-30","WILLIAM WOODWARD","M","1923-03-29","3129","SMITHHEATHER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-16","DEBORAH WADE","F","2007-12-07","8115","PENNY22@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-08","VINCENT ANDERSON","M","1986-10-31","8309","UANDRADE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-05","ADAM AUSTIN","M","1910-03-12","3206","GONZALEZHEATHER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-19","CHRISTINE REYNOLDS","F","2003-05-13","9121","APRILCLARK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-11-21","RALPH PORTER","M","1945-09-15","7247","MWHEELER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-16","CINDY BISHOP","F","1931-04-03","6050","VICKIEJENKINS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-05","KELLI RIVERA","F","2021-06-21","8363","OYOUNG@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-10","MELISSA NELSON","F","1944-10-23","6230","AMCCORMICK@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-22","VALERIE SANDERS","F","1994-07-03","1667","JEFFREYSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2021-01-10","DEBRA LITTLE","F","1942-08-23","7151","YSIMPSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-02","MELISSA ROTH","F","1909-09-05","5374","KYLEJACKSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-28","DIANA HINES","F","1954-12-29","6326","FSMITH@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-02","RYAN SMITH","M","1960-10-22","2918","FRODRIGUEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-16","SHERRY HOFFMAN","F","1938-06-25","4431","MARYREED@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-19","KIMBERLY MARTINEZ","F","1926-07-30","4601","TIMOTHY11@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2021-01-07","CYNTHIA HICKS","F","1976-06-09","3592","RAYMONDHANSEN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2021-01-24","CYNTHIA SNYDER","F","1987-12-08","2175","WEBERSABRINA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-19","SHARON ADAMS","F","1961-09-10","5773","AMANDA92@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-28","LAURA BAUER","F","1972-11-01","2101","MRAY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-09-28","MICHELE LOPEZ","F","1917-05-13","8105","HENDRIXVINCENT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-25","ERIN CAMPOS","F","1975-06-04","8400","KEVINPERRY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-09-26","BRANDON HAMILTON","M","1956-10-01","5407","OHOLT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-13","JERRY BRAUN","M","1939-08-19","5261","PAMELA53@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2021-01-28","BRIAN RICHARDS","M","2016-02-03","1735","BROWNELIZABETH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-17","JOANNA MONTOYA","F","1992-11-18","3712","TAMMYCLARK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-22","DEBRA BECKER","F","1984-07-29","6505","ALEXANDERCHAPMAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-05","ANDREW CARROLL","M","1992-08-31","1925","VRAMOS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-24","ELIZABETH DAVIS","F","1946-06-08","6646","MICHAELHERRERA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-09-02","JULIE GUERRERO","F","1936-05-06","3109","WARNERSHIRLEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2021-01-17","SCOTT HARPER","M","1990-04-16","3204","MCDANIELKATELYN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-08","HOLLY DAWSON","F","1950-10-11","3581","ADAMWILSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-31","TREVOR LEVINE","M","2006-09-02","2352","KATHRYNFLORES@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-02","RONALD DANIEL","M","1927-03-29","6315","HENDERSONCINDY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-29","ALISON EWING","F","1987-12-27","8316","SCHMIDTELIZABETH@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-22","JAMES NELSON","M","1994-08-13","7547","JAMESMARTINEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-06","APRIL RODRIGUEZ","F","1925-03-30","1640","YLEE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-10","BRANDON MACK","M","1964-07-24","5329","KNIGHTJEFFREY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-03","RACHEL WADE","F","1941-11-26","1633","JORTIZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-27","CHRISTOPHER HANSEN","M","1986-08-05","2438","PLARSON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-05","MICHAEL HUBBARD","M","1935-06-29","3133","TAYLORSOLOMON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-12","JULIE DALTON","F","1939-01-03","6201","DUNNJARED@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-30","ROBERT WARD","M","1968-08-25","3263","NSCHMIDT@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-06","SAMANTHA CORTEZ","F","1938-03-31","1688","MICHELLEROBINSON@GMAIL.COM"
